Author,Institution,Venue,Year,AjustedCount
Zhiting Hu,Carnegie Mellon University,KDD,2018,0.16666666666666666
Zhiting Hu,Carnegie Mellon University,SIGMOD,2015,0.25
Zhiting Hu,Carnegie Mellon University,KDD,2017,0.4
Zhiting Hu,Carnegie Mellon University,ACL,2017,0.4
Zhiting Hu,Carnegie Mellon University,KDD,2013,0.2
Zhiting Hu,Carnegie Mellon University,SIGMOD,2014,0.2
Zhiting Hu,Carnegie Mellon University,ICDE,2016,0.14285714285714285
Zhiting Hu,Carnegie Mellon University,ICCV,2019,0.125
Zhiting Hu,Carnegie Mellon University,ACL,2019,0.16666666666666666
Zhiting Hu,Carnegie Mellon University,IJCAI,2016,0.2
Zhiting Hu,Carnegie Mellon University,EMNLP,2016,0.25
Christoph Amma,Massachussets Institute of Technology,UbiComp,2014,0.3333333333333333
Jeffrey P. Bigham,Carnegie Mellon University,CHI,2015,1.0833333333333333
Jeffrey P. Bigham,Carnegie Mellon University,CHI,2017,0.9285714285714286
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2016,0.14285714285714285
Jeffrey P. Bigham,Carnegie Mellon University,NAACL,2013,0.25
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2017,0.125
Jeffrey P. Bigham,Carnegie Mellon University,IJCAI,2016,0.2
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2010,0.25757575757575757
Jeffrey P. Bigham,Carnegie Mellon University,CHI,2009,0.5
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2013,0.16666666666666666
Jeffrey P. Bigham,Carnegie Mellon University,CHI,2013,0.2
Jeffrey P. Bigham,Carnegie Mellon University,ACL,2006,0.2
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2014,0.16666666666666666
Jeffrey P. Bigham,Carnegie Mellon University,CVPR,2010,0.2
Jeffrey P. Bigham,Carnegie Mellon University,CVPR,2018,0.25
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2012,0.14285714285714285
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2011,0.4
Jeffrey P. Bigham,Carnegie Mellon University,WWW,2019,0.3333333333333333
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2019,0.2
Jeffrey P. Bigham,Carnegie Mellon University,UIST,2009,0.3333333333333333
Jeffrey P. Bigham,Carnegie Mellon University,CHI,2019,0.14285714285714285
Jeffrey P. Bigham,Carnegie Mellon University,CVPR,2019,0.14285714285714285
Jeffrey P. Bigham,Carnegie Mellon University,WWW,2020,0.4
Jeffrey P. Bigham,Carnegie Mellon University,CHI,2020,0.5595238095238095
Xiaodan Liang,Carnegie Mellon University,CVPR,2018,0.9333333333333333
Xiaodan Liang,Carnegie Mellon University,ECCV,2016,1.519047619047619
Xiaodan Liang,Carnegie Mellon University,NeurIPS,2017,0.14285714285714285
Xiaodan Liang,Carnegie Mellon University,ICCV,2019,0.6583333333333333
Xiaodan Liang,Carnegie Mellon University,CVPR,2017,2.866666666666667
Xiaodan Liang,Carnegie Mellon University,ICCV,2015,0.29166666666666663
Xiaodan Liang,Carnegie Mellon University,ICML,2017,0.4
Xiaodan Liang,Carnegie Mellon University,ICCV,2017,1.1
Xiaodan Liang,Carnegie Mellon University,NeurIPS,2018,1.4261904761904762
Xiaodan Liang,Carnegie Mellon University,CVPR,2019,2.9499999999999993
Xiaodan Liang,Carnegie Mellon University,ECCV,2018,2.7333333333333334
Xiaodan Liang,Carnegie Mellon University,CVPR,2015,0.2222222222222222
Xiaodan Liang,Carnegie Mellon University,USENIX,2017,0.2
Xiaodan Liang,Carnegie Mellon University,ACL,2019,0.16666666666666666
Xiaodan Liang,Carnegie Mellon University,NeurIPS,2016,0.3333333333333333
Xiaodan Liang,Carnegie Mellon University,CVPR,2020,1.3964285714285711
Xiaodan Liang,Carnegie Mellon University,NeurIPS,2019,0.2
Xiaodan Liang,Carnegie Mellon University,ICML,2019,0.14285714285714285
Xiaodan Liang,Carnegie Mellon University,IJCAI,2016,0.4
Markus Scholz,Massachussets Institute of Technology,UbiComp,2013,0.3333333333333333
Anupam Datta,Carnegie Mellon University,S&P,2010,0.39285714285714285
Anupam Datta,Carnegie Mellon University,CRYPTO,2013,1.0
Anupam Datta,Carnegie Mellon University,CAV,2014,0.25
Anupam Datta,Carnegie Mellon University,S&P,2011,0.2
Anupam Datta,Carnegie Mellon University,NeurIPS,2018,0.6666666666666666
Anupam Datta,Carnegie Mellon University,IJCAI,2013,0.4
Anupam Datta,Carnegie Mellon University,S&P,2014,0.16666666666666666
Anupam Datta,Carnegie Mellon University,S&P,2012,0.3333333333333333
Anupam Datta,Carnegie Mellon University,FOCS,2012,0.5
Anupam Datta,Carnegie Mellon University,USENIX,2016,0.2
Anupam Datta,Carnegie Mellon University,CVPR,2008,0.3333333333333333
Anupam Datta,Carnegie Mellon University,S&P,2006,0.25
Anupam Datta,Carnegie Mellon University,S&P,2016,0.3333333333333333
Anupam Datta,Carnegie Mellon University,CCS,2005,0.2
Anupam Datta,Carnegie Mellon University,S&P,2009,0.25
Anupam Datta,Carnegie Mellon University,CCS,2011,0.3333333333333333
Anupam Datta,Carnegie Mellon University,S&P,2013,0.16666666666666666
Anupam Datta,Carnegie Mellon University,ACL,2020,0.2
Anupam Datta,Carnegie Mellon University,S&P,2020,0.3333333333333333
Anupam Datta,Carnegie Mellon University,CCS,2015,0.5
Lars Sommer,Massachussets Institute of Technology,ICCV,2019,0.2
Lars Sommer,Massachussets Institute of Technology,CVPR,2019,0.2
Sanjiv Singh,Carnegie Mellon University,ICRA,2011,0.2
Sanjiv Singh,Carnegie Mellon University,IROS,1998,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,ICRA,2006,0.25
Sanjiv Singh,Carnegie Mellon University,IROS,2011,0.8111111111111111
Sanjiv Singh,Carnegie Mellon University,ICRA,2007,0.5833333333333333
Sanjiv Singh,Carnegie Mellon University,ICRA,2000,0.14285714285714285
Sanjiv Singh,Carnegie Mellon University,ICRA,2015,0.5
Sanjiv Singh,Carnegie Mellon University,IROS,2014,0.6666666666666666
Sanjiv Singh,Carnegie Mellon University,ICRA,2012,0.5833333333333333
Sanjiv Singh,Carnegie Mellon University,IROS,1992,0.5
Sanjiv Singh,Carnegie Mellon University,IROS,2003,0.25
Sanjiv Singh,Carnegie Mellon University,ICRA,1991,0.5
Sanjiv Singh,Carnegie Mellon University,ICCV,2008,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,IROS,2002,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,IROS,2001,0.25
Sanjiv Singh,Carnegie Mellon University,ICRA,1996,0.5
Sanjiv Singh,Carnegie Mellon University,ICRA,2013,0.16666666666666666
Sanjiv Singh,Carnegie Mellon University,ICRA,2016,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,ICRA,2017,0.5
Sanjiv Singh,Carnegie Mellon University,IROS,2008,0.125
Sanjiv Singh,Carnegie Mellon University,IROS,2006,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,IROS,2009,0.2
Sanjiv Singh,Carnegie Mellon University,IROS,2016,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,IROS,2013,0.2
Sanjiv Singh,Carnegie Mellon University,ICRA,1994,0.5
Sanjiv Singh,Carnegie Mellon University,ICRA,2008,0.3333333333333333
Sanjiv Singh,Carnegie Mellon University,IROS,1999,1.0
Sanjiv Singh,Carnegie Mellon University,IROS,2019,0.25
Sanjiv Singh,Carnegie Mellon University,IROS,2018,0.25
Ken Mai,Carnegie Mellon University,HPCA,2017,0.16666666666666666
Ken Mai,Carnegie Mellon University,ISCA,2000,0.16666666666666666
Ken Mai,Carnegie Mellon University,MICRO,2007,0.2
Ken Mai,Carnegie Mellon University,MICRO,2010,0.25
Ken Mai,Carnegie Mellon University,HPCA,2015,0.2
Sebastian Abeck,Massachussets Institute of Technology,ICSE,2008,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,IROS,2013,0.325
Maxim Likhachev,Carnegie Mellon University,ICRA,2015,2.1666666666666665
Maxim Likhachev,Carnegie Mellon University,IROS,2007,0.5
Maxim Likhachev,Carnegie Mellon University,ICRA,2013,0.95
Maxim Likhachev,Carnegie Mellon University,ICRA,2012,1.5
Maxim Likhachev,Carnegie Mellon University,NeurIPS,2004,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,ICRA,2002,1.1666666666666665
Maxim Likhachev,Carnegie Mellon University,ICRA,2014,0.5333333333333333
Maxim Likhachev,Carnegie Mellon University,IROS,2015,0.5
Maxim Likhachev,Carnegie Mellon University,NeurIPS,2002,0.5
Maxim Likhachev,Carnegie Mellon University,ICRA,2009,0.6666666666666666
Maxim Likhachev,Carnegie Mellon University,ICRA,2010,1.2499999999999998
Maxim Likhachev,Carnegie Mellon University,IROS,2008,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,ICCV,2011,0.25
Maxim Likhachev,Carnegie Mellon University,ICRA,2001,0.5
Maxim Likhachev,Carnegie Mellon University,IROS,2009,0.5
Maxim Likhachev,Carnegie Mellon University,IROS,2014,0.3666666666666667
Maxim Likhachev,Carnegie Mellon University,NeurIPS,2001,0.5
Maxim Likhachev,Carnegie Mellon University,ICML,2005,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,ICRA,2011,0.75
Maxim Likhachev,Carnegie Mellon University,NeurIPS,2003,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,IJCAI,2009,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,IROS,2012,0.3333333333333333
Maxim Likhachev,Carnegie Mellon University,IROS,2019,0.25
Maxim Likhachev,Carnegie Mellon University,IROS,2018,0.75
Maxim Likhachev,Carnegie Mellon University,ICRA,2017,0.5
Maxim Likhachev,Carnegie Mellon University,ICRA,2018,0.16666666666666666
Maxim Likhachev,Carnegie Mellon University,IJCAI,2018,0.6666666666666666
Ziad Al-Halah,Massachussets Institute of Technology,CVPR,2016,0.3333333333333333
Ziad Al-Halah,Massachussets Institute of Technology,CVPR,2017,1.0
Ziad Al-Halah,Massachussets Institute of Technology,ICCV,2014,0.6666666666666666
Ziad Al-Halah,Massachussets Institute of Technology,CVPR,2020,1.0
Ziad Al-Halah,Massachussets Institute of Technology,ICCV,2019,0.5
Ziad Al-Halah,Massachussets Institute of Technology,ECCV,2018,0.3333333333333333
Daniel M. Herzig,Massachussets Institute of Technology,SIGIR,2011,0.14285714285714285
Daniel M. Herzig,Massachussets Institute of Technology,WWW,2012,0.5
Christian Mandery,Massachussets Institute of Technology,IROS,2016,0.25
André Platzer,Carnegie Mellon University,LICS,2012,2.0
André Platzer,Carnegie Mellon University,CAV,2011,1.0
André Platzer,Carnegie Mellon University,LICS,2018,1.0
André Platzer,Carnegie Mellon University,FOCS,2007,1.0
André Platzer,Carnegie Mellon University,LICS,2010,1.0
André Platzer,Carnegie Mellon University,LICS,2016,0.5
André Platzer,Carnegie Mellon University,PLDI,2018,0.2
André Platzer,Carnegie Mellon University,ICRA,2019,0.2
André Platzer,Carnegie Mellon University,IJCAI,2013,0.3333333333333333
Carl Doersch,Carnegie Mellon University,ICCV,2015,0.3333333333333333
Carl Doersch,Carnegie Mellon University,ECCV,2016,0.5
Carl Doersch,Carnegie Mellon University,NeurIPS,2013,0.3333333333333333
Carl Doersch,Carnegie Mellon University,ICCV,2017,1.0
Carl Doersch,Carnegie Mellon University,CVPR,2019,1.1666666666666665
Carl Doersch,Carnegie Mellon University,ECCV,2014,0.3333333333333333
Carl Doersch,Carnegie Mellon University,CVPR,2010,0.25
Carl Doersch,Carnegie Mellon University,ICML,2019,0.14285714285714285
Carl Doersch,Carnegie Mellon University,NeurIPS,2019,0.5
Albert T. Corbett,Carnegie Mellon University,CHI,1996,0.3333333333333333
Albert T. Corbett,Carnegie Mellon University,CHI,2004,0.25
Albert T. Corbett,Carnegie Mellon University,CHI,2001,0.5
Yoongu Kim,Carnegie Mellon University,HPCA,2013,0.3666666666666667
Yoongu Kim,Carnegie Mellon University,MICRO,2013,0.2159090909090909
Yoongu Kim,Carnegie Mellon University,MICRO,2011,0.25
Yoongu Kim,Carnegie Mellon University,ISCA,2014,0.1111111111111111
Yoongu Kim,Carnegie Mellon University,HPCA,2010,0.25
Yoongu Kim,Carnegie Mellon University,MICRO,2010,0.25
Yoongu Kim,Carnegie Mellon University,ISCA,2012,0.2
Yoongu Kim,Carnegie Mellon University,ISCA,2013,0.2
Yoongu Kim,Carnegie Mellon University,HPCA,2014,0.14285714285714285
Yoongu Kim,Carnegie Mellon University,HPCA,2015,0.14285714285714285
Kai Welke,Massachussets Institute of Technology,ICRA,2010,0.2
Kai Welke,Massachussets Institute of Technology,ICRA,2013,0.25
Kai Welke,Massachussets Institute of Technology,ICRA,2008,0.3333333333333333
Robert Harper,Carnegie Mellon University,POPL,1989,0.3333333333333333
Robert Harper,Carnegie Mellon University,PLDI,1998,0.3333333333333333
Robert Harper,Carnegie Mellon University,ICFP,1995,0.3333333333333333
Robert Harper,Carnegie Mellon University,POPL,2007,0.5833333333333333
Robert Harper,Carnegie Mellon University,POPL,1988,0.5
Robert Harper,Carnegie Mellon University,PLDI,1999,0.3333333333333333
Robert Harper,Carnegie Mellon University,ICFP,1987,0.3333333333333333
Robert Harper,Carnegie Mellon University,POPL,2017,0.6666666666666666
Robert Harper,Carnegie Mellon University,LICS,2005,0.3333333333333333
Robert Harper,Carnegie Mellon University,ICFP,2001,1.1666666666666665
Robert Harper,Carnegie Mellon University,FOCS,1993,0.3333333333333333
Robert Harper,Carnegie Mellon University,PLDI,1996,0.3333333333333333
Robert Harper,Carnegie Mellon University,POPL,1995,0.5
Robert Harper,Carnegie Mellon University,POPL,1994,0.5
Robert Harper,Carnegie Mellon University,POPL,2003,0.5833333333333333
Robert Harper,Carnegie Mellon University,LICS,1989,0.3333333333333333
Robert Harper,Carnegie Mellon University,POPL,2019,1.5
Robert Harper,Carnegie Mellon University,ICFP,2009,0.5
Robert Harper,Carnegie Mellon University,POPL,2012,0.5
Robert Harper,Carnegie Mellon University,LICS,2008,0.3333333333333333
Robert Harper,Carnegie Mellon University,ICFP,1994,0.25
Robert Harper,Carnegie Mellon University,POPL,2000,1.0
Robert Harper,Carnegie Mellon University,LICS,2004,0.25
Robert Harper,Carnegie Mellon University,POPL,1991,0.8333333333333333
Robert Harper,Carnegie Mellon University,ICFP,2003,0.3333333333333333
Robert Harper,Carnegie Mellon University,POPL,1993,0.5
Robert Harper,Carnegie Mellon University,SODA,2004,0.2
Robert Harper,Carnegie Mellon University,POPL,2013,0.5
Robert Harper,Carnegie Mellon University,LICS,2018,1.2
Robert Harper,Carnegie Mellon University,PLDI,2017,0.3333333333333333
Eric Nyberg,Carnegie Mellon University,EMNLP,2017,0.8999999999999999
Eric Nyberg,Carnegie Mellon University,SIGIR,2014,0.25
Eric Nyberg,Carnegie Mellon University,ACL,2018,0.7916666666666666
Eric Nyberg,Carnegie Mellon University,IJCAI,1989,0.3333333333333333
Eric Nyberg,Carnegie Mellon University,NAACL,2003,0.25
Eric Nyberg,Carnegie Mellon University,NAACL,2007,0.3333333333333333
Eric Nyberg,Carnegie Mellon University,NAACL,2009,0.3333333333333333
Eric Nyberg,Carnegie Mellon University,VLDB,2015,0.6666666666666666
Eric Nyberg,Carnegie Mellon University,SIGIR,2007,0.5833333333333333
Eric Nyberg,Carnegie Mellon University,EMNLP,2008,0.25
Eric Nyberg,Carnegie Mellon University,NAACL,2010,0.25
Eric Nyberg,Carnegie Mellon University,ACL,2007,0.3333333333333333
Eric Nyberg,Carnegie Mellon University,ACL,2014,0.2
Eric Nyberg,Carnegie Mellon University,SIGIR,2015,0.5
Eric Nyberg,Carnegie Mellon University,ACL,2002,0.25
Virgil D. Gligor,Carnegie Mellon University,CCS,2013,0.14285714285714285
Virgil D. Gligor,Carnegie Mellon University,CCS,2017,0.2
Virgil D. Gligor,Carnegie Mellon University,S&P,2010,0.14285714285714285
Virgil D. Gligor,Carnegie Mellon University,S&P,2013,0.3333333333333333
Virgil D. Gligor,Carnegie Mellon University,WWW,2013,0.2
Virgil D. Gligor,Carnegie Mellon University,S&P,2012,0.25
Virgil D. Gligor,Carnegie Mellon University,S&P,2014,0.3333333333333333
Virgil D. Gligor,Carnegie Mellon University,S&P,2015,0.3333333333333333
Virgil D. Gligor,Carnegie Mellon University,CCS,2014,0.5
Varun Ramakrishna,Carnegie Mellon University,ECCV,2012,0.3333333333333333
Varun Ramakrishna,Carnegie Mellon University,ECCV,2014,0.2
Varun Ramakrishna,Carnegie Mellon University,CVPR,2014,0.125
Varun Ramakrishna,Carnegie Mellon University,CVPR,2013,0.3333333333333333
Varun Ramakrishna,Carnegie Mellon University,ICCV,2015,0.25
Saranga Komanduri,Carnegie Mellon University,CHI,2011,0.125
Saranga Komanduri,Carnegie Mellon University,CCS,2013,0.1111111111111111
Saranga Komanduri,Carnegie Mellon University,S&P,2011,0.25
Saranga Komanduri,Carnegie Mellon University,USENIX,2016,0.14285714285714285
Saranga Komanduri,Carnegie Mellon University,USENIX,2015,0.1
Saranga Komanduri,Carnegie Mellon University,CHI,2014,0.1
Saranga Komanduri,Carnegie Mellon University,USENIX,2014,0.2
Saranga Komanduri,Carnegie Mellon University,CHI,2015,0.1
Saranga Komanduri,Carnegie Mellon University,USENIX,2012,0.07142857142857142
Saranga Komanduri,Carnegie Mellon University,CCS,2012,0.16666666666666666
Ruediger Dillmann,Massachussets Institute of Technology,IROS,2007,0.3333333333333333
Ruediger Dillmann,Massachussets Institute of Technology,IROS,2004,0.25
Ruediger Dillmann,Massachussets Institute of Technology,IROS,1997,0.2
Ruediger Dillmann,Massachussets Institute of Technology,IROS,2006,0.25
Ruediger Dillmann,Massachussets Institute of Technology,IROS,2013,0.3333333333333333
Simon S. Du,Carnegie Mellon University,ICML,2019,1.9333333333333333
Simon S. Du,Carnegie Mellon University,ICML,2017,0.2
Simon S. Du,Carnegie Mellon University,ICML,2018,2.2666666666666666
Simon S. Du,Carnegie Mellon University,NeurIPS,2018,0.9999999999999999
Simon S. Du,Carnegie Mellon University,NeurIPS,2016,0.6666666666666666
Simon S. Du,Carnegie Mellon University,NeurIPS,2017,0.9999999999999999
Lucia Happe,Massachussets Institute of Technology,ICSE,2016,0.2
Andreas Merkel,Massachussets Institute of Technology,EuroSys,2006,0.5
Andreas Merkel,Massachussets Institute of Technology,EuroSys,2008,0.5
Manuel Martinez,Massachussets Institute of Technology,ECCV,2018,0.25
Manuel Martinez,Massachussets Institute of Technology,ICCV,2017,0.2
Manuel Martinez,Massachussets Institute of Technology,CVPR,2017,0.25
Manuel Martinez,Massachussets Institute of Technology,ICRA,2010,0.3333333333333333
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2004,0.3333333333333333
Maria-Florina Balcan,Carnegie Mellon University,SODA,2009,0.6666666666666666
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2013,1.9999999999999998
Maria-Florina Balcan,Carnegie Mellon University,SODA,2013,0.4
Maria-Florina Balcan,Carnegie Mellon University,KDD,2016,0.4
Maria-Florina Balcan,Carnegie Mellon University,ICML,2017,0.7
Maria-Florina Balcan,Carnegie Mellon University,STOC,2008,0.3333333333333333
Maria-Florina Balcan,Carnegie Mellon University,FOCS,2005,0.25
Maria-Florina Balcan,Carnegie Mellon University,SODA,2010,0.25
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2019,0.8333333333333333
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2016,1.1666666666666665
Maria-Florina Balcan,Carnegie Mellon University,ICML,2006,0.5
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2014,0.9761904761904762
Maria-Florina Balcan,Carnegie Mellon University,FOCS,2018,0.6666666666666666
Maria-Florina Balcan,Carnegie Mellon University,FOCS,2012,0.5
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2018,0.6666666666666666
Maria-Florina Balcan,Carnegie Mellon University,NeurIPS,2017,0.5
Frank Pfenning,Carnegie Mellon University,LICS,1989,1.0
