Author,Institution,Venue,Year,AjustedCount
Yoav Freund,University of California - San Diego,Journal of Machine Learning Research,2003,0.5
Yoav Freund,University of California - San Diego,Annals of Statistics,2004,0.38596491228070173
Todd Kemp,University of California - San Diego,Annals of Probability,2012,0.25
Mohan M. Trivedi,University of California - San Diego,IEEE Transactions on Pattern Analysis and Machine Intelligence,1994,0.5
Mohan M. Trivedi,University of California - San Diego,IEEE Transactions on Pattern Analysis and Machine Intelligence,2011,0.5
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2013,2.533333333333333
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2011,1.5833333333333333
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2009,0.25
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2008,3.333333333333333
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2005,0.25
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2010,3.0
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2006,3.0
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2015,0.6666666666666666
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2012,0.25
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2020,2.2
Young-Han Kim,University of California - San Diego,IEEE Transactions on Information Theory,2016,1.0
Patrick J. Fitzsimmons,University of California - San Diego,Annals of Probability,1988,0.5
Patrick J. Fitzsimmons,University of California - San Diego,Annals of Probability,1987,1.0
Patrick J. Fitzsimmons,University of California - San Diego,Annals of Probability,1992,1.0
Patrick J. Fitzsimmons,University of California - San Diego,Annals of Probability,2008,0.25
Patrick J. Fitzsimmons,University of California - San Diego,Annals of Probability,2004,0.2
Victor Vianu,University of California - San Diego,Annals of Mathematics,1993,0.5
Victor Vianu,University of California - San Diego,Annals of Mathematics,1991,0.5
Ioan Bejenaru,University of California - San Diego,Analysis & PDE,2013,0.6666666666666666
Ioan Bejenaru,University of California - San Diego,Analysis & PDE,2015,0.25
Ioan Bejenaru,University of California - San Diego,Analysis & PDE,2019,1.0
Jason Schweinsberg,University of California - San Diego,Annals of Probability,2009,0.3333333333333333
Jason Schweinsberg,University of California - San Diego,Annals of Probability,2013,0.3333333333333333
Jason Schweinsberg,University of California - San Diego,Annals of Probability,2005,1.5
Jason Schweinsberg,University of California - San Diego,Annals of Statistics,2002,0.5
Jason Schweinsberg,University of California - San Diego,Annals of Probability,2017,0.25
Jason Schweinsberg,University of California - San Diego,Annals of Probability,2019,0.25
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1992,0.25
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series B",1983,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1978,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1973,1.0
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1972,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1986,0.8333333333333333
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1983,0.8333333333333333
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series B",1991,1.0
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1993,0.3333333333333333
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1997,0.3333333333333333
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series B",1984,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series B",1992,1.0833333333333333
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series B",1986,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1996,0.5
Edward A. Bender,University of California - San Diego,Combinatorica,1986,0.25
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series B",1988,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",1988,0.5
Edward A. Bender,University of California - San Diego,"Journal of Combinatorial Theory, Series A",2004,0.25
Wen-Xin Zhou,University of California - San Diego,Journal of Machine Learning Research,2016,1.0
Wen-Xin Zhou,University of California - San Diego,Journal of the American Statistical Association,2015,0.5
Wen-Xin Zhou,University of California - San Diego,Journal of the American Statistical Association,2020,0.6666666666666666
Wen-Xin Zhou,University of California - San Diego,Annals of Statistics,2016,1.0
Wen-Xin Zhou,University of California - San Diego,Journal of the American Statistical Association,2019,0.5
Wen-Xin Zhou,University of California - San Diego,Journal of Machine Learning Research,2013,1.0
Wen-Xin Zhou,University of California - San Diego,Annals of Statistics,2018,0.5833333333333333
Thomas J. Hoffmann,University of California - San Francisco,Journal of Statistical Software,2009,0.5
Bo Li,University of California - San Diego,Journal of Computational Chemistry,2015,0.14285714285714285
Bo Li,University of California - San Diego,Journal of Computational Physics,2004,0.2
Bo Li,University of California - San Diego,Archive for Rational Mechanics and Analysis,2018,0.3333333333333333
Bo Li,University of California - San Diego,Journal of Computational Physics,2010,0.3333333333333333
Bo Li,University of California - San Diego,Journal of Computational Physics,2018,0.25
Arman Fazeli,University of California - San Diego,IEEE Transactions on Information Theory,2017,0.3333333333333333
Arman Fazeli,University of California - San Diego,IEEE Transactions on Information Theory,2015,0.6666666666666666
Jelena Bradic,University of California - San Diego,Journal of the American Statistical Association,2020,0.6666666666666666
Jelena Bradic,University of California - San Diego,Annals of Statistics,2011,0.3333333333333333
Vitaliy Lomakin,University of California - San Diego,Journal of Computational Physics,2016,0.5
Andrej Zlatoš,University of California - San Diego,Communications on Pure and Applied Mathematics,2017,2.6666666666666665
Andrej Zlatoš,University of California - San Diego,Annals of Mathematics,2008,0.5
Andrej Zlatoš,University of California - San Diego,Archive for Rational Mechanics and Analysis,2019,1.0
Andrej Zlatoš,University of California - San Diego,Analysis & PDE,2017,0.3333333333333333
Andrej Zlatoš,University of California - San Diego,Archive for Rational Mechanics and Analysis,2012,0.25
Andrej Zlatoš,University of California - San Diego,Journal of the American Mathematical Society,2006,2.0
Andrej Zlatoš,University of California - San Diego,Archive for Rational Mechanics and Analysis,2013,2.333333333333333
Jacob Sterbenz,University of California - San Diego,Analysis & PDE,2020,0.5
Armin Schwartzman,University of California - San Diego,Annals of Statistics,2008,1.6666666666666665
Armin Schwartzman,University of California - San Diego,Annals of Statistics,2019,0.25
Armin Schwartzman,University of California - San Diego,Annals of Statistics,2018,0.5
Armin Schwartzman,University of California - San Diego,Annals of Statistics,2017,1.0
Armin Schwartzman,University of California - San Diego,Journal of the American Statistical Association,2015,0.5
Armin Schwartzman,University of California - San Diego,Journal of the American Statistical Association,2010,0.3333333333333333
Armin Schwartzman,University of California - San Diego,Annals of Statistics,2013,0.25
Armin Schwartzman,University of California - San Diego,Annals of Statistics,2011,0.3333333333333333
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,1996,0.2
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,1995,0.5
J. Andrew McCammon,University of California - San Diego,Journal of Computational Physics,2010,0.25
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,2002,0.5
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,2015,0.39285714285714285
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,1997,0.3333333333333333
J. Andrew McCammon,University of California - San Diego,Journal of Computational Physics,2007,0.3333333333333333
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,2005,0.2
J. Andrew McCammon,University of California - San Diego,Journal of Computational Chemistry,2009,0.3333333333333333
Richard K. Belew,University of California - San Diego,Journal of Computational Chemistry,2009,0.14285714285714285
Richard K. Belew,University of California - San Diego,Journal of Computational Chemistry,2008,0.2
Hans Wenzl,University of California - San Diego,Journal of the American Mathematical Society,1998,1.0
M. S. Baouendi,University of California - San Diego,Journal of Differential Geometry,2001,0.3333333333333333
Dragos Oprea,University of California - San Diego,Journal of Differential Geometry,2007,1.0
